host_id,neighbourhood_group,neighbourhood,room_type,minimum_nights,number_of_reviews,calculated_host_listings_count,availability_365
-0.7731580780530933,1,214,1,-0.11244940277422587,-0.38996815223569786,-0.18660981271812868,-0.35061833129571707
-0.8196617608098835,1,214,2,2.4231240715683238,-0.45712461568955165,-0.18660981271812868,-0.8537225590584379
-0.8204088870404144,1,13,0,-0.11244940277422587,0.4606803848464501,-0.18660981271812868,-0.35061833129571707
-0.3691915991158409,3,14,0,-0.5181411586690339,0.19205453103103495,-0.15636832651939495,1.616061831776737
-0.779876834361159,3,4,1,1.5103176208050058,-0.3228116887818441,-0.18660981271812868,-0.4116006619336226
-0.09015471139617214,2,201,0,-0.41671821969533185,0.16966904321308368,-0.18660981271812868,-0.8537225590584379
-0.18567011652015594,1,28,1,-0.5181411586690339,-0.3451971765997954,-0.18660981271812868,-0.8308541850692233
0.15506234283625453,1,28,1,-0.21387234174792785,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
-0.5255815827782694,2,64,0,-0.21387234174792785,-0.45712461568955165,-0.18660981271812868,-0.8537225590584379
-0.8588186917013495,2,209,1,-0.5181411586690339,-0.47951010350750295,-0.15636832651939495,1.9209734849662647
-0.7674157684804985,1,51,1,0.0903964751731781,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
-0.7866852534477631,2,64,1,-0.41671821969533185,4.9825489240726055,-0.18660981271812868,0.792800368165012
-0.6731945597173765,1,214,1,-0.21387234174792785,-0.47951010350750295,-0.18660981271812868,-0.8537225590584379
0.6022515208963936,2,61,0,-0.3152952807216298,1.400870873200403,-0.15636832651939495,-0.20578529603069137
-0.7490063466903496,2,112,0,-0.41671821969533185,2.161977459010746,-0.18660981271812868,-0.6326616104960302
-0.8198935867853727,2,92,0,-0.3152952807216298,0.2144400188489862,-0.18660981271812868,-0.038083886776451116
-0.37502180364765253,2,73,1,-0.11244940277422587,-0.47951010350750295,-0.09588535412192745,1.9209734849662647
-0.5372454893261619,2,94,0,-0.5181411586690339,-0.45712461568955165,-0.15636832651939495,1.928596276296003
-0.7327906360607348,1,214,0,0.3946652920942841,-0.5242810791434055,-0.18660981271812868,-0.6479071931555066
-0.5698542775512777,2,34,0,-0.11244940277422587,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
-0.46698782183584964,2,95,1,-0.5181411586690339,1.6023402635619644,-0.03540238172445995,1.2806590132682565
-0.68101254353595,1,76,1,-0.5181411586690339,0.28159648230284,-0.18660981271812868,-0.4039778706038844
-0.8557586982007628,1,91,0,-0.3152952807216298,0.1472835553951324,0.6299103146476824,-0.426846244593099
1.5034206179100602,3,97,1,-0.41671821969533185,0.37113843357464504,-0.15636832651939495,-0.21340808736042957
0.34091037740408137,1,51,0,-0.5181411586690339,-0.2556552253279903,-0.18660981271812868,-0.7851174370907941
-0.568486506839516,3,98,1,-0.3152952807216298,-0.5242810791434055,-0.18660981271812868,1.9133506936365265
0.5502079375202625,3,77,1,-0.41671821969533185,-0.21088424969208777,-0.005160895525726201,-0.4192234532633608
-0.7053599178096522,2,73,0,2.321701132594622,-0.5242810791434055,2.6863313761615775,0.4421519669970551
-0.8439523613753026,2,61,0,0.69893410901539,-0.05418583496642894,-0.18660981271812868,-0.8537225590584379
-0.6491289427764037,2,119,1,-0.5181411586690339,-0.38996815223569786,-0.12612684032066118,0.3278100970509822
2.50748674501073,3,171,1,-0.5181411586690339,-0.45712461568955165,-0.12612684032066118,-0.1752941307117386
-0.6494462472674328,1,85,0,-0.41671821969533185,-0.30042620096389283,-0.18660981271812868,0.8080459508244884
-0.4838704836384199,2,92,0,-0.3152952807216298,-0.5018955913254541,-0.18660981271812868,-0.8537225590584379
-0.7716858152294915,1,13,1,-0.41671821969533185,-0.38996815223569786,-0.18660981271812868,-0.8537225590584379
-0.5514697705672502,2,61,0,-0.3152952807216298,0.4606803848464501,-0.18660981271812868,1.2806590132682565
-0.7967427845479846,2,130,0,-0.3152952807216298,-0.16611327405618526,-0.18660981271812868,-0.663152775814983
-0.20018130593444278,1,214,0,-0.3152952807216298,-0.3675826644177466,-0.18660981271812868,-0.8308541850692233
2.1459128023302196,1,214,1,-0.41671821969533185,-0.45712461568955165,-0.15636832651939495,1.6617985797551662
-0.45142601358333495,1,28,1,-0.21387234174792785,-0.14372778623823398,-0.15636832651939495,1.4864743791711876
0.2939741003566234,2,95,1,-0.3152952807216298,-0.38996815223569786,-0.18660981271812868,-0.8156086024097469
-0.8577885108893786,1,13,0,-0.11244940277422587,-0.41235364005364916,-0.18660981271812868,-0.8537225590584379
2.6154840228672454,0,32,1,-0.41671821969533185,-0.5242810791434055,-0.005160895525726201,0.49551150630522245
-0.8596991420322234,1,74,0,-0.3152952807216298,-0.4347391278716004,-0.18660981271812868,-0.32774995730650247
-0.5113233187082087,1,214,0,-0.5181411586690339,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
0.5118259982703598,1,13,0,-0.41671821969533185,1.982893556467136,-0.15636832651939495,0.6327217502405099
-0.7053599178096522,2,73,0,2.321701132594622,-0.5242810791434055,2.6863313761615775,1.463606005181973
1.1753398436860456,1,214,1,-0.11244940277422587,-0.5018955913254541,-0.18660981271812868,-0.5869248625176011
1.1118413888582006,2,127,2,-0.5181411586690339,1.1770159950208905,-0.12612684032066118,-0.8537225590584379
-0.5529003052239889,2,201,0,1.408894681831304,-0.5242810791434055,-0.18660981271812868,1.7151581190633334
0.0390560803656922,3,59,0,-0.5181411586690339,2.5649162397338685,-0.12612684032066118,-0.0075927214574983415
2.2934729481796747,2,73,0,2.4231240715683238,-0.23326973751003904,-0.18660981271812868,0.47264313231600785
-0.2987077906517424,0,131,0,-0.41671821969533185,-0.12134229842028273,-0.18660981271812868,-0.8079858110800087
2.4590673692974985,3,4,0,-0.3152952807216298,-0.5018955913254541,-0.18660981271812868,-0.7546262717718414
-0.7217619871192562,2,64,0,-0.41671821969533185,-0.5018955913254541,-0.18660981271812868,-0.8537225590584379
-0.860954522676759,2,95,1,-0.41671821969533185,9.101478682575637,-0.18660981271812868,0.8232915334839648
1.3703090883017846,2,127,0,-0.21387234174792785,0.5278368483003039,-0.18660981271812868,1.5855706664577842
-0.6893337708274297,1,51,0,2.2202781936209197,-0.009414859330526418,-0.15636832651939495,1.7075353277335952
0.6688852605225484,3,171,1,-0.5181411586690339,-0.5242810791434055,-0.18660981271812868,0.518379880294437
0.6748033472954523,2,137,1,2.4231240715683238,-0.5242810791434055,1.295223011019825,1.9209734849662647
-0.05329640347519266,2,61,1,-0.5181411586690339,-0.5242810791434055,-0.18660981271812868,1.539833918479355
-0.47952843958597924,1,182,0,0.0903964751731781,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
0.5610307308967165,2,201,0,-0.41671821969533185,-0.3451971765997954,-0.18660981271812868,-0.8460997677286997
-0.340155471994558,1,13,0,-0.21387234174792785,1.6918822148337695,-0.18660981271812868,1.692289745074119
1.1990596802549753,3,11,1,-0.41671821969533185,-0.47951010350750295,-0.18660981271812868,-0.8537225590584379
-0.16105328334022756,2,206,1,-0.41671821969533185,-0.38996815223569786,-0.18660981271812868,-0.6326616104960302
1.8630006384496196,2,209,0,2.4231240715683238,-0.5018955913254541,-0.15636832651939495,0.5107570889646988
-0.8521689439374469,1,51,0,-0.21387234174792785,2.2739048981005023,-0.18660981271812868,0.9681245687489904
0.8288908543956358,2,95,0,-0.21387234174792785,-0.009414859330526418,-0.18660981271812868,0.8995194467813468
1.9307869454009192,2,73,0,-0.41671821969533185,-0.3675826644177466,9.672114688069072,1.501719961830664
-0.5166889428659449,2,64,0,-0.5181411586690339,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
0.5052958135959664,2,202,0,2.4231240715683238,-0.5242810791434055,6.799173499189367,1.3797553005548528
-0.8380728868287309,1,214,1,-0.3152952807216298,-0.23326973751003904,-0.15636832651939495,0.5260026716241752
1.6514213704686906,2,191,1,-0.5181411586690339,-0.47951010350750295,-0.18660981271812868,-0.5564336971986483
-0.2717455445208675,1,41,0,-0.3152952807216298,-0.47951010350750295,-0.18660981271812868,-0.7317578977826268
-0.6600308810423391,2,202,1,-0.41671821969533185,0.05774160412332737,-0.12612684032066118,1.341641343906162
-0.7482650072065188,1,51,1,-0.3152952807216298,-0.5018955913254541,-0.18660981271812868,-0.8537225590584379
2.509964718974543,1,63,1,-0.3152952807216298,-0.5242810791434055,-0.15636832651939495,1.9133506936365265
2.0198077257269342,1,138,1,-0.011026463800523882,-0.5018955913254541,-0.18660981271812868,-0.8537225590584379
-0.7348025543480167,2,137,0,-0.3152952807216298,-0.3451971765997954,-0.18660981271812868,-0.8537225590584379
2.561565558996563,1,214,0,-0.11244940277422587,-0.5018955913254541,-0.18660981271812868,-0.46496020124179
2.01752770937276,1,13,1,-0.41671821969533185,-0.23326973751003904,-0.09588535412192745,1.5931934577875224
-0.5176939672274267,1,214,0,0.0903964751731781,-0.38996815223569786,-0.15636832651939495,1.4483604225224966
-0.8490435919944618,1,51,1,-0.3152952807216298,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
-0.7361939553353138,1,159,0,-0.5181411586690339,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
0.8846813117465813,2,119,1,-0.5181411586690339,2.0948209955568924,-0.09588535412192745,1.0443524820463723
1.952347753135141,2,112,0,-0.5181411586690339,-0.5242810791434055,0.055322076871741295,1.4178692572035438
0.5785978185754638,2,94,1,-0.11244940277422587,-0.3451971765997954,-0.18660981271812868,-0.8537225590584379
-0.7268897187560617,2,202,1,-0.41671821969533185,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
-0.8351955383157459,1,51,1,-0.5181411586690339,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
-0.22368582465363404,2,94,1,-0.21387234174792785,-0.4347391278716004,-0.18660981271812868,0.5793622109323426
-0.8314020396960914,1,214,1,-0.5181411586690339,4.266213313898165,-0.15636832651939495,1.8447455716688828
-0.8048298457290458,1,28,1,2.4231240715683238,0.617378799572109,-0.18660981271812868,-0.8003630197502705
-0.7240283314894689,1,91,1,-0.5181411586690339,-0.5242810791434055,-0.15636832651939495,-0.8537225590584379
-0.5916052212484995,1,60,1,-0.41671821969533185,0.1472835553951324,-0.18660981271812868,-0.0609522607656657
-0.34339711846902615,2,94,1,-0.41671821969533185,-0.5018955913254541,-0.12612684032066118,-0.8537225590584379
-0.7171545793967156,1,13,1,-0.5181411586690339,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
2.5542286128053173,3,104,1,-0.41671821969533185,-0.5242810791434055,-0.18660981271812868,-0.1676713393820004
1.0578244103942478,2,145,0,2.4231240715683238,-0.2780407131459416,-0.18660981271812868,-0.5488109058689101
0.3794409025038657,1,80,1,-0.5181411586690339,1.311328921928598,-0.18660981271812868,-0.34299553996597887
0.36112288587532754,2,127,1,-0.41671821969533185,-0.41235364005364916,0.14604653546794252,1.928596276296003
1.0378325232307046,0,16,1,-0.5181411586690339,-0.4347391278716004,-0.18660981271812868,-0.8537225590584379
-0.8517107480619284,1,51,1,-0.41671821969533185,0.3487529457566938,-0.18660981271812868,1.5169655444901404
0.6012053406836565,3,183,1,-0.5181411586690339,-0.47951010350750295,-0.09588535412192745,-0.21340808736042957
2.397283088741564,1,52,1,-0.5181411586690339,-0.5018955913254541,-0.18660981271812868,-0.22865367001990597
2.144666120882921,4,170,0,-0.5181411586690339,0.5278368483003039,-0.18660981271812868,0.2973189317320294
-0.8254924104760567,1,13,0,-0.5181411586690339,0.05774160412332737,-0.18660981271812868,-0.32774995730650247
2.2443394497692886,3,166,1,2.4231240715683238,-0.5242810791434055,0.08556356307047504,1.928596276296003
-0.5998335935121623,1,28,1,-0.5181411586690339,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
-0.43864179287432226,2,64,1,-0.5181411586690339,-0.3228116887818441,-0.0656438679231937,-0.625038819166292
2.4933767361193113,2,95,0,-0.5181411586690339,-0.47951010350750295,-0.18660981271812868,1.463606005181973
0.779986905416433,2,94,1,-0.5181411586690339,-0.4347391278716004,-0.18660981271812868,1.928596276296003
-0.8584648607564248,1,214,0,-0.21387234174792785,0.2144400188489862,-0.18660981271812868,-0.8460997677286997
-0.5833282657488059,1,57,1,-0.5181411586690339,0.6845352630259627,-0.18660981271812868,-0.7774946457610559
-0.8531268476472286,2,202,0,2.4231240715683238,-0.3228116887818441,-0.18660981271812868,-0.4192234532633608
-0.8265725226452676,1,52,1,2.2202781936209197,1.4456418488363056,-0.09588535412192745,1.6313074144362134
1.8467515427428896,2,178,1,-0.21387234174792785,-0.47951010350750295,-0.18660981271812868,-0.3963550792741462
-0.6883091859902896,2,201,0,2.4231240715683238,-0.4347391278716004,-0.18660981271812868,0.6937040808784155
1.746548173295051,2,127,0,-0.3152952807216298,-0.47951010350750295,1.2649815248210912,0.792800368165012
0.707785565095525,1,28,0,-0.5181411586690339,0.12489806757718115,-0.18660981271812868,-0.8537225590584379
-0.7274830447056186,2,64,1,2.0174323156735157,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
2.620410922598249,2,64,0,-0.5181411586690339,-0.5242810791434055,-0.18660981271812868,-0.5869248625176011
2.140639282830948,3,160,0,-0.5181411586690339,-0.5242810791434055,-0.12612684032066118,-0.8537225590584379
-0.5858330113649339,1,13,1,-0.5181411586690339,7.310639657139536,-0.09588535412192745,1.6465529970956898
-0.4447156258012662,1,190,1,5.465812240779384,-0.5242810791434055,-0.18660981271812868,-0.3125043746470261
-0.37870359897881,2,94,0,-0.11244940277422587,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
0.4297080945424672,1,52,2,-0.5181411586690339,0.035356116305376106,-0.03540238172445995,-0.8384769763989615
-0.8594583624970049,2,94,0,-0.3152952807216298,2.9454695326390405,-0.12612684032066118,0.7699319941757974
-0.6347944717036476,2,94,1,-0.41671821969533185,1.0427030681131828,-0.15636832651939495,-0.8537225590584379
0.46485909597882796,3,117,1,-0.41671821969533185,0.8636191655695727,-0.18660981271812868,0.045766817850669016
-0.7045345115221135,2,197,0,-0.3152952807216298,-0.3228116887818441,-0.18660981271812868,-0.7241351064528886
-0.600993600940207,2,191,0,-0.41671821969533185,0.7516917264798164,-0.18660981271812868,-0.7851174370907941
-0.8328025341424885,2,201,1,-0.11244940277422587,-0.3228116887818441,-0.15636832651939495,0.045766817850669016
-0.8596476590637804,3,53,0,-0.41671821969533185,-0.5018955913254541,-0.18660981271812868,-0.8308541850692233
2.2525552438077066,1,63,1,0.0903964751731781,-0.41235364005364916,0.1762880216666763,0.03052123519119263
-0.8570007756869508,2,64,1,-0.41671821969533185,-0.5242810791434055,-0.18660981271812868,-0.6555299844852448
-0.5269561449685757,2,201,0,-0.11244940277422587,1.6023402635619644,-0.15636832651939495,0.5336254629539134
-0.7172781614136032,0,0,0,-0.41671821969533185,0.2144400188489862,-0.0656438679231937,-0.1981625047009532
0.1668677766748671,1,28,1,-0.41671821969533185,-0.16611327405618526,-0.15636832651939495,0.556493836943128
-0.7574958347704909,3,166,1,-0.41671821969533185,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
0.06230731763316806,4,187,1,-0.5181411586690339,0.7293062386618652,-0.12612684032066118,1.8218771976796682
-0.4813145221344657,2,86,0,-0.41671821969533185,-0.23326973751003904,-0.18660981271812868,-0.6555299844852448
-0.860419458456065,1,41,1,-0.41671821969533185,-0.09895681060233147,-0.03540238172445995,1.0519752733761105
-0.8502677242068174,1,190,0,-0.21387234174792785,-0.47951010350750295,-0.18660981271812868,-0.8308541850692233
1.4802179638786153,1,214,1,-0.41671821969533185,0.035356116305376106,-0.12612684032066118,1.7532720757120244
-0.45331390471936756,4,207,1,2.4231240715683238,-0.38996815223569786,-0.15636832651939495,1.8447455716688828
0.2923261493595847,2,206,1,-0.11244940277422587,-0.5018955913254541,-0.18660981271812868,-0.8537225590584379
-0.763133207096884,2,206,0,0.0903964751731781,-0.5242810791434055,-0.18660981271812868,-0.8460997677286997
-0.8483192566432417,1,214,1,0.800357047989092,0.1472835553951324,-0.15636832651939495,-0.5640564885283865
-0.7734081291011564,2,61,1,-0.11244940277422587,-0.16611327405618526,-0.18660981271812868,-0.7241351064528886
-0.43546382604980327,2,95,1,-0.3152952807216298,-0.3451971765997954,-0.18660981271812868,-0.8537225590584379
2.4626629357437633,1,89,2,0.0903964751731781,-0.5018955913254541,-0.03540238172445995,1.5322111271496168
-0.33308701813206765,1,28,0,-0.11244940277422587,1.3784853853824517,-0.18660981271812868,1.1968083086411363
-0.8603088616444097,2,95,1,-0.41671821969533185,6.952471852052316,-0.15636832651939495,1.2730362219385183
-0.7762491292139907,2,94,1,-0.3152952807216298,1.0203175802952316,-0.18660981271812868,-0.8308541850692233
-0.8248075267473934,1,13,0,-0.41671821969533185,-0.009414859330526418,-0.18660981271812868,0.5946077935918189
-0.7142690276933535,2,95,0,-0.21387234174792785,-0.47951010350750295,-0.18660981271812868,-0.8537225590584379
-0.5593678149802775,1,214,0,0.0903964751731781,0.12489806757718115,-0.18660981271812868,1.3111501785872093
-0.0735063301671419,2,61,0,-0.21387234174792785,-0.41235364005364916,-0.18660981271812868,0.8156687421542266
-0.845547315947069,1,63,0,-0.5181411586690339,2.139591971192795,-0.15636832651939495,1.3492641352359003
-0.8072786951874893,1,91,0,-0.21387234174792785,-0.4347391278716004,-0.18660981271812868,-0.8537225590584379
0.4652624258647557,2,34,0,0.800357047989092,-0.5018955913254541,-0.18660981271812868,-0.1829169220414768
-0.7649687885863736,2,64,0,-0.41671821969533185,-0.2556552253279903,-0.15636832651939495,-0.8537225590584379
-0.7990249375470941,1,13,1,-0.5181411586690339,-0.23326973751003904,-0.15636832651939495,1.189185517311398
-0.24646371875917444,1,28,0,-0.41671821969533185,-0.5018955913254541,-0.18660981271812868,-0.7774946457610559
0.7478294198432942,3,77,1,-0.41671821969533185,1.1322450193849878,-0.18660981271812868,1.0214841080571577
1.930118429898636,3,104,1,-0.41671821969533185,-0.30042620096389283,-0.18660981271812868,-0.8156086024097469
0.6334081154985506,1,51,0,-0.11244940277422587,0.2592109944848887,-0.15636832651939495,-0.7622490631015796
-0.7575413275022401,2,206,1,-0.41671821969533185,-0.47951010350750295,-0.18660981271812868,-0.8537225590584379
0.08407835596728215,1,13,1,-0.41671821969533185,1.311328921928598,-0.15636832651939495,-0.8537225590584379
-0.13493697055002052,2,73,1,0.19181941414688009,-0.5018955913254541,-0.18660981271812868,-0.8537225590584379
-0.24526948685778965,2,73,0,-0.41671821969533185,-0.38996815223569786,-0.18660981271812868,-0.8460997677286997
-0.7946190485090843,2,95,0,-0.21387234174792785,-0.45712461568955165,-0.18660981271812868,-0.8308541850692233
1.5670987798387208,2,95,1,0.0903964751731781,-0.41235364005364916,1.2044985524236238,1.6770441624146426
-0.4741048970887446,2,202,0,-0.21387234174792785,-0.47951010350750295,-0.15636832651939495,-0.8537225590584379
0.023424640380908277,2,127,1,-0.3152952807216298,-0.5018955913254541,0.14604653546794252,1.928596276296003
-0.5395574917637438,2,112,1,-0.41671821969533185,-0.5242810791434055,-0.18660981271812868,-0.7241351064528886
0.3130975812533033,1,51,1,-0.41671821969533185,-0.5242810791434055,-0.15636832651939495,-0.8537225590584379
-0.39195262898814126,2,202,0,-0.5181411586690339,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
-0.5400949978643639,2,202,0,2.4231240715683238,-0.23326973751003904,0.811359231840085,1.463606005181973
-0.7945466442256489,2,94,0,-0.41671821969533185,0.9083901412054752,-0.18660981271812868,0.15248589646700372
1.1583850955531554,3,4,1,2.4231240715683238,-0.5242810791434055,-0.18660981271812868,0.4421519669970551
1.4951644311078636,2,94,0,-0.41671821969533185,1.311328921928598,-0.15636832651939495,1.1739399346519217
2.62080257724578,2,209,0,-0.5181411586690339,-0.5242810791434055,-0.18660981271812868,-0.015215512787236535
1.927535480534248,3,105,1,-0.5181411586690339,0.30398197012079126,-0.18660981271812868,-0.8537225590584379
-0.8518991289237314,1,13,0,-0.21387234174792785,-0.23326973751003904,-0.18660981271812868,-0.7546262717718414
0.5052958135959664,2,34,0,2.4231240715683238,-0.5242810791434055,6.799173499189367,1.5855706664577842
-0.7978128366806247,1,13,2,-0.11244940277422587,1.1770159950208905,-0.12612684032066118,1.112957604014016
-0.39744900818504825,2,61,0,-0.11244940277422587,-0.45712461568955165,-0.18660981271812868,-0.8537225590584379
-0.7800878407666528,2,94,2,-0.5181411586690339,-0.5242810791434055,-0.18660981271812868,-0.8003630197502705
-0.8060717578796137,2,94,1,-0.21387234174792785,0.3935239213925963,-0.15636832651939495,0.05338960918040721
-0.8599129972976312,1,13,0,-0.41671821969533185,4.019972947900701,-0.09588535412192745,1.303527387257471
-0.5769802936457772,2,115,0,0.69893410901539,-0.45712461568955165,-0.18660981271812868,-0.701266732463674
1.9466121460142185,1,28,1,-0.41671821969533185,-0.5018955913254541,-0.09588535412192745,1.8447455716688828
-0.8587833861874171,1,214,0,-0.41671821969533185,0.5054513604823526,-0.12612684032066118,-0.7470034804421032
-0.7161790865205907,2,127,1,-0.3152952807216298,2.4529888006441123,-0.18660981271812868,-0.7851174370907941
-0.21016423251567046,1,41,0,0.0903964751731781,-0.5242810791434055,-0.18660981271812868,-0.7241351064528886
-0.8586917012270648,1,214,1,-0.3152952807216298,2.2739048981005023,-0.18660981271812868,0.16773147912648012
-0.2525707968638631,2,34,0,-0.5181411586690339,-0.4347391278716004,-0.18660981271812868,-0.8537225590584379
-0.6110082465242255,3,104,0,-0.5181411586690339,0.617378799572109,-0.18660981271812868,-0.25914483533885874
-0.3685994813881223,2,61,1,-0.5181411586690339,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
-0.7990955358568341,2,64,0,-0.3152952807216298,-0.47951010350750295,-0.18660981271812868,-0.8537225590584379
-0.8363718503795475,1,51,0,-0.5181411586690339,-0.14372778623823398,-0.18660981271812868,-0.8537225590584379
-0.8430649160758901,2,64,0,-0.3152952807216298,0.012970628487424845,-0.18660981271812868,-0.7317578977826268
-0.8096251637427788,3,4,1,7.494271020253422,-0.45712461568955165,-0.18660981271812868,0.05338960918040721
0.11327179357193276,2,64,0,-0.3152952807216298,-0.2556552253279903,-0.18660981271812868,-0.8537225590584379
-0.594600339595423,1,13,0,-0.5181411586690339,1.4904128244722081,-0.15636832651939495,0.5260026716241752
-0.6759924581058893,2,127,1,-0.41671821969533185,-0.2556552253279903,-0.09588535412192745,0.4040380103483641
-0.41988046057606554,2,95,1,-0.5181411586690339,-0.45712461568955165,-0.0656438679231937,1.8752367369878356
-0.7620431366360993,1,42,0,-0.41671821969533185,-0.18849876187413653,-0.18660981271812868,0.3811696363591495
-0.3276669604009776,2,94,1,-0.41671821969533185,0.4606803848464501,-0.12612684032066118,-0.26676762666859694
-0.40837853206327457,1,80,0,-0.41671821969533185,-0.18849876187413653,-0.18660981271812868,-0.5411881145391719
-0.7753891169093736,2,191,1,-0.11244940277422587,-0.09895681060233147,-0.18660981271812868,-0.1829169220414768
-0.6916862423375378,1,214,1,-0.5181411586690339,-0.5242810791434055,-0.09588535412192745,-0.8537225590584379
-0.8394493948921035,1,28,0,-0.41671821969533185,1.1098595315670365,-0.12612684032066118,0.4421519669970551
-0.8580262889471878,2,64,0,-0.3152952807216298,4.064743923536604,-0.18660981271812868,-0.8537225590584379
-0.22025784493542583,1,214,1,-0.41671821969533185,-0.5018955913254541,-0.18660981271812868,1.8752367369878356
0.7090915893122791,0,66,1,-0.5181411586690339,-0.18849876187413653,-0.18660981271812868,1.7990088236904536
-0.7134924335680888,2,92,0,-0.3152952807216298,-0.3451971765997954,-0.18660981271812868,-0.8537225590584379
-0.5501831542086593,2,94,1,-0.11244940277422587,-0.4347391278716004,-0.18660981271812868,-0.8537225590584379
-0.41468110046142626,2,112,0,2.4231240715683238,-0.5242810791434055,-0.0656438679231937,0.7699319941757974
-0.8066184591843307,1,214,1,-0.5181411586690339,-0.05418583496642894,-0.12612684032066118,-0.739380689112365
-0.5559449606662894,1,28,0,-0.41671821969533185,-0.5018955913254541,-0.18660981271812868,-0.09906621741435667
-0.7824698946346162,1,80,1,-0.11244940277422587,-0.4347391278716004,-0.18660981271812868,1.0519752733761105
-0.6502564299598068,1,80,0,-0.41671821969533185,-0.3675826644177466,-0.18660981271812868,-0.8537225590584379
-0.4507121579667979,2,94,1,-0.3152952807216298,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
-0.8575279292341339,1,28,1,-0.5181411586690339,2.430603312826161,-0.12612684032066118,-0.28963600065781153
1.1039679794525532,1,214,0,-0.5181411586690339,0.08012709194127864,-0.12612684032066118,0.8918966554516086
-0.5886909774560052,2,137,1,-0.41671821969533185,-0.3451971765997954,-0.18660981271812868,0.49551150630522245
-0.26301822751041853,2,202,1,-0.5181411586690339,-0.47951010350750295,-0.12612684032066118,-0.8079858110800087
-0.8053189848017536,1,214,0,-0.3152952807216298,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
-0.8406041242984328,3,79,1,-0.41671821969533185,-0.45712461568955165,-0.12612684032066118,1.9209734849662647
-0.779967934287779,2,209,1,2.4231240715683238,-0.23326973751003904,-0.18660981271812868,1.2959045959277329
-0.5572148272547619,1,151,1,-0.41671821969533185,-0.41235364005364916,-0.18660981271812868,-0.8537225590584379
-0.21928532810046109,2,95,0,-0.41671821969533185,0.2592109944848887,-0.18660981271812868,0.6708357068892009
-0.8068128302828277,2,94,0,0.0903964751731781,-0.3451971765997954,-0.18660981271812868,0.9300106121002994
-0.33438564040029556,2,64,0,-0.41671821969533185,-0.3228116887818441,-0.18660981271812868,-0.8537225590584379
-0.8433776674783071,1,108,0,3.437353461305344,-0.5242810791434055,-0.18660981271812868,0.045766817850669016
-0.0007974730834569584,1,13,1,-0.3152952807216298,-0.14372778623823398,-0.18660981271812868,-0.8537225590584379
-0.6392046976221513,2,130,0,0.0903964751731781,-0.4347391278716004,-0.18660981271812868,-0.8232313937394851
1.992497664324078,4,194,1,-0.5181411586690339,-0.38996815223569786,-0.18660981271812868,1.143448769332969
-0.7475545982017525,2,103,0,-0.41671821969533185,0.05774160412332737,-0.18660981271812868,-0.8537225590584379
-0.5694818018356669,1,190,1,1.408894681831304,-0.009414859330526418,-0.12612684032066118,-0.5411881145391719
-0.8422441646219607,2,64,1,-0.3152952807216298,-0.2780407131459416,-0.18660981271812868,-0.8537225590584379
0.7127481137298258,2,201,1,-0.41671821969533185,-0.5242810791434055,-0.03540238172445995,1.8218771976796682
2.1017443580246837,1,28,1,-0.5181411586690339,-0.4347391278716004,-0.18660981271812868,0.8232915334839648
-0.8459033089731782,1,51,0,-0.5181411586690339,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
-0.646744548773511,0,152,0,-0.41671821969533185,-0.5018955913254541,-0.09588535412192745,1.8066316150201918
-0.14050123909612444,2,73,0,-0.3152952807216298,-0.2556552253279903,-0.0656438679231937,-0.038083886776451116
1.0150569946963428,1,28,1,-0.3152952807216298,-0.5242810791434055,-0.18660981271812868,-0.6402844018257684
-0.7719044779460039,1,51,1,-0.41671821969533185,-0.5018955913254541,-0.18660981271812868,-0.8537225590584379
-0.25078313726792434,2,95,0,-0.41671821969533185,-0.41235364005364916,-0.18660981271812868,-0.8537225590584379
0.10683424771723793,2,73,0,2.4231240715683238,-0.5018955913254541,0.7811177456413512,1.6389302057659516
-0.85756161954624,2,127,0,-0.41671821969533185,-0.4347391278716004,-0.18660981271812868,-0.8537225590584379
-0.8539824594807287,2,202,0,-0.11244940277422587,-0.47951010350750295,-0.18660981271812868,-0.8537225590584379
-0.7393229573800635,2,119,1,-0.5181411586690339,-0.41235364005364916,-0.12612684032066118,-0.7241351064528886
1.2904109042992646,3,4,2,-0.41671821969533185,0.1025125797592299,-0.15636832651939495,-0.7317578977826268
