host_id,neighbourhood_group,neighbourhood,room_type,minimum_nights,number_of_reviews,calculated_host_listings_count,availability_365
-0.5722331518880872,1,13,1,-0.5181411586690339,-0.5018955913254541,-0.18660981271812868,-0.8537225590584379
1.2196546227334062,2,95,1,-0.3152952807216298,-0.03180034714847768,-0.18660981271812868,-0.7546262717718414
2.0393400180212513,1,175,1,-0.5181411586690339,-0.05418583496642894,-0.18660981271812868,0.3659240536996732
-0.7064580642795677,2,92,0,-0.41671821969533185,-0.45712461568955165,-0.15636832651939495,-0.8537225590584379
1.4735822696424128,3,117,0,-0.3152952807216298,0.28159648230284,-0.18660981271812868,1.4940971705009258
-0.7281920547166773,2,6,0,-0.21387234174792785,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
2.0785158862002695,2,94,1,-0.5181411586690339,-0.45712461568955165,-0.18660981271812868,-0.8537225590584379
-0.5517652507564396,2,201,0,0.0903964751731781,-0.3451971765997954,-0.18660981271812868,-0.8537225590584379
-0.7676631360042678,2,127,1,-0.3152952807216298,-0.5018955913254541,-0.18660981271812868,-0.8537225590584379
-0.7591473849967958,1,13,0,2.4231240715683238,-0.16611327405618526,-0.18660981271812868,1.5703250837983078
0.8509626763769038,2,64,1,-0.5181411586690339,-0.2780407131459416,-0.005160895525726201,-0.6783983584744594
0.5874016478235989,1,17,1,-0.41671821969533185,-0.47951010350750295,-0.18660981271812868,-0.8537225590584379
-0.3135183265651016,2,6,0,2.4231240715683238,-0.38996815223569786,-0.18660981271812868,-0.5259425318796955
-0.009038220082370523,1,13,0,-0.21387234174792785,-0.23326973751003904,-0.12612684032066118,1.219676682630351
2.080678730472362,3,4,0,-0.41671821969533185,-0.009414859330526418,-0.18660981271812868,1.1663171433221835
2.00449243288384,2,206,1,-0.41671821969533185,-0.3228116887818441,-0.18660981271812868,0.4421519669970551
-0.6575703054730003,1,151,0,-0.11244940277422587,-0.5018955913254541,-0.18660981271812868,-0.8537225590584379
-0.8511274821489421,2,94,0,-0.11244940277422587,0.4159094092105476,-0.15636832651939495,0.9300106121002994
-0.6565419815072232,1,214,0,-0.41671821969533185,-0.38996815223569786,-0.18660981271812868,-0.7317578977826268
-0.034848738284325234,1,13,1,-0.5181411586690339,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
0.3172532030351316,1,51,1,-0.011026463800523882,0.5502223361182551,-0.18660981271812868,-0.8537225590584379
0.6387817902291684,3,117,1,-0.5181411586690339,-0.41235364005364916,-0.15636832651939495,1.8218771976796682
-0.8152886718152567,1,25,0,-0.11244940277422587,1.579954775744013,-0.18660981271812868,-0.6555299844852448
-0.21132257386939063,1,13,1,-0.3152952807216298,-0.5242810791434055,-0.18660981271812868,1.9209734849662647
-0.8532088922691224,2,94,0,-0.41671821969533185,2.654458191005674,-0.15636832651939495,1.4407376311927584
-0.5739295843761598,1,13,1,-0.3152952807216298,0.08012709194127864,-0.005160895525726201,0.8614054901326558
-0.3670392727328052,2,95,0,-0.41671821969533185,-0.14372778623823398,-0.18660981271812868,-0.8003630197502705
1.162276828967339,1,85,1,-0.5181411586690339,-0.3228116887818441,0.2972539664616113,1.7227809103930716
-0.6200529443344515,2,206,0,1.408894681831304,-0.47951010350750295,-0.18660981271812868,-0.09144342608461847
-0.8152949164144428,2,145,1,-0.41671821969533185,-0.30042620096389283,-0.15636832651939495,-0.8537225590584379
-0.6338169693638336,2,119,1,-0.3152952807216298,-0.5018955913254541,-0.18660981271812868,-0.8537225590584379
-0.8566472118226429,1,13,0,-0.3152952807216298,2.4753742884620635,-0.12612684032066118,0.7394408288568447
1.9307869454009192,2,73,0,-0.41671821969533185,-0.2780407131459416,9.672114688069072,1.7456492843822862
-0.7203296464888221,2,95,0,-0.3152952807216298,-0.5018955913254541,-0.18660981271812868,0.8156687421542266
-0.47591804380641256,2,95,0,2.4231240715683238,-0.5242810791434055,3.442368531129921,1.928596276296003
-0.8342502255493334,1,13,0,-0.21387234174792785,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
-0.32800512261637615,1,74,0,-0.3152952807216298,-0.4347391278716004,-0.18660981271812868,-0.8537225590584379
-0.8368175952110676,1,63,0,-0.21387234174792785,0.37113843357464504,-0.18660981271812868,1.227299473960089
-0.8558571110490367,2,202,0,-0.3152952807216298,-0.47951010350750295,-0.18660981271812868,-0.8537225590584379
-0.7934952114274456,2,206,0,2.4231240715683238,-0.5242810791434055,-0.18660981271812868,-0.10668900874409486
-0.5617769330174226,2,209,0,-0.3152952807216298,-0.5242810791434055,-0.18660981271812868,-0.7317578977826268
-0.47591804380641256,2,73,0,2.4231240715683238,-0.4347391278716004,3.442368531129921,1.928596276296003
0.0794831449262476,2,95,0,-0.3152952807216298,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
2.4383594771543584,1,13,1,-0.11244940277422587,-0.5018955913254541,-0.12612684032066118,1.8599911543283592
0.6079615773049637,2,35,0,-0.41671821969533185,-0.4347391278716004,-0.18660981271812868,-0.8537225590584379
-0.47591804380641256,2,34,0,2.4231240715683238,-0.5242810791434055,3.442368531129921,0.5488710456133898
-0.8336582985934841,2,206,1,-0.41671821969533185,2.654458191005674,-0.18660981271812868,-0.24389925267938234
-0.8461419137090875,1,214,1,-0.41671821969533185,1.1322450193849878,-0.18660981271812868,0.7470636201865829
0.5052958135959664,2,191,0,2.4231240715683238,-0.5242810791434055,6.799173499189367,1.6770441624146426
-0.8278801747819724,2,92,0,2.4231240715683238,-0.09895681060233147,-0.18660981271812868,1.1205803953437543
-0.3647899579314525,2,201,0,-0.011026463800523882,-0.5242810791434055,-0.18660981271812868,-0.22865367001990597
0.8551964255982445,1,13,0,-0.41671821969533185,2.744000142277479,-0.0656438679231937,-0.1829169220414768
-0.7568968746917293,1,42,0,-0.11244940277422587,0.6621497752080114,-0.18660981271812868,-0.09906621741435667
2.6250124163928437,2,209,1,-0.41671821969533185,-0.5242810791434055,-0.18660981271812868,-0.21340808736042957
-0.5340851371042352,1,28,1,2.2202781936209197,-0.5018955913254541,-0.18660981271812868,-0.8537225590584379
-0.6672517870645941,1,17,0,-0.3152952807216298,0.6845352630259627,-0.18660981271812868,-0.38873228794440806
2.387761626593881,1,13,1,-0.5181411586690339,-0.18849876187413653,-0.12612684032066118,-0.701266732463674
-0.8493848319960172,1,51,1,2.4231240715683238,-0.5242810791434055,-0.18660981271812868,-0.1829169220414768
2.5864264657059852,3,3,0,-0.41671821969533185,-0.5018955913254541,-0.18660981271812868,1.9057279023067883
-0.27108174744281666,2,209,0,-0.3152952807216298,-0.23326973751003904,-0.12612684032066118,0.022898443861454433
-0.7789698413042127,2,127,0,-0.41671821969533185,1.7590386782876233,-0.18660981271812868,0.9376334034300376
-0.7029485741006996,2,35,0,-0.11244940277422587,-0.21088424969208777,-0.18660981271812868,-0.8156086024097469
-0.7813046346211053,1,51,0,-0.3152952807216298,-0.47951010350750295,-0.18660981271812868,-0.8537225590584379
-0.8126597973028824,1,13,0,-0.41671821969533185,0.3487529457566938,-0.18660981271812868,-0.1676713393820004
-0.5714464850081271,2,202,1,-0.41671821969533185,0.3935239213925963,-0.18660981271812868,-0.1752941307117386
-0.841605892820013,1,13,1,0.0903964751731781,-0.47951010350750295,-0.12612684032066118,-0.8537225590584379
1.6757653744393697,2,201,0,-0.5181411586690339,-0.5018955913254541,-0.12612684032066118,1.1739399346519217
-0.6270835236218372,1,13,1,-0.41671821969533185,-0.03180034714847768,-0.005160895525726201,-0.27439041799833513
0.6748728900008493,3,77,1,-0.41671821969533185,0.706920750843914,0.08556356307047504,1.8981051109770501
-0.22959271947687648,2,94,1,-0.5181411586690339,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
-0.8394426924404311,2,201,0,-0.21387234174792785,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
1.9307869454009192,2,73,0,-0.41671821969533185,-0.3451971765997954,9.672114688069072,1.7304037017228098
-0.7235733151451041,1,214,1,-0.5181411586690339,-0.3228116887818441,-0.18660981271812868,-0.8537225590584379
2.102523126949258,2,95,0,-0.21387234174792785,-0.30042620096389283,-0.18660981271812868,-0.24389925267938234
1.8500898088100608,2,94,1,-0.5181411586690339,-0.5242810791434055,-0.18660981271812868,-0.426846244593099
-0.5223373799607535,1,28,1,-0.3152952807216298,-0.5242810791434055,-0.18660981271812868,-0.8308541850692233
-0.5396600888750162,1,91,1,0.800357047989092,-0.5018955913254541,-0.18660981271812868,-0.8537225590584379
-0.7940635971346319,1,190,0,-0.3152952807216298,-0.23326973751003904,-0.18660981271812868,0.6784584982189391
-0.8130962706215579,2,64,0,-0.41671821969533185,1.9605080686491847,-0.18660981271812868,-0.6402844018257684
1.4056130760591439,2,112,0,2.4231240715683238,-0.5242810791434055,0.025080590673007545,1.928596276296003
-0.6104307292035653,1,190,0,0.9017799869627939,-0.5018955913254541,-0.18660981271812868,-0.7927402284205323
-0.47591804380641256,2,127,0,2.4231240715683238,-0.5242810791434055,3.442368531129921,1.8294999890094064
-0.5504209704208424,1,214,0,-0.41671821969533185,-0.23326973751003904,-0.18660981271812868,-0.6479071931555066
1.096599237949769,3,15,1,-0.5181411586690339,0.1025125797592299,-0.18660981271812868,1.8828595283175737
0.9300298962714282,2,103,1,-0.5181411586690339,-0.3675826644177466,0.055322076871741295,1.616061831776737
-0.8127174104073901,2,35,1,-0.5181411586690339,1.826195141741477,-0.15636832651939495,-0.190539713371215
-0.3812364898047119,1,13,1,-0.41671821969533185,-0.5242810791434055,-0.18660981271812868,-0.22103087869016777
2.11927393995394,2,95,1,-0.5181411586690339,-0.4347391278716004,-0.15636832651939495,-0.8537225590584379
0.435805710362442,1,28,1,2.4231240715683238,-0.5018955913254541,-0.03540238172445995,1.928596276296003
-0.3928369583470229,2,206,1,-0.5181411586690339,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
-0.06149253529295545,1,162,0,-0.21387234174792785,-0.47951010350750295,-0.18660981271812868,-0.8537225590584379
-0.6747278186666337,2,130,0,0.0903964751731781,-0.4347391278716004,-0.18660981271812868,-0.8537225590584379
-0.7954151649556336,2,202,0,2.4231240715683238,-0.4347391278716004,0.14604653546794252,0.7394408288568447
-0.7841272443257458,2,64,1,2.4231240715683238,-0.4347391278716004,-0.15636832651939495,-0.8537225590584379
2.3580372327227876,2,95,0,-0.21387234174792785,-0.3451971765997954,-0.18660981271812868,-0.38873228794440806
-0.35927144919771475,2,202,0,0.3946652920942841,-0.47951010350750295,-0.18660981271812868,-0.5793020711878629
-0.20082205777069057,2,145,1,-0.5181411586690339,-0.5242810791434055,0.025080590673007545,-0.8537225590584379
1.6075753306221547,1,76,1,-0.3152952807216298,-0.5242810791434055,-0.18660981271812868,-0.1676713393820004
-0.0263332670755947,2,94,0,-0.41671821969533185,-0.3228116887818441,-0.18660981271812868,-0.8537225590584379
-0.5743820316593522,2,127,0,2.4231240715683238,-0.5242810791434055,2.4141580003729737,1.2806590132682565
-0.09356863758668035,1,13,1,-0.5181411586690339,3.773732581903237,-0.09588535412192745,0.5869850022620808
-0.7285662346609865,2,202,1,0.0903964751731781,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
2.172155202607864,1,13,0,-0.11244940277422587,-0.3451971765997954,-0.18660981271812868,-0.23627646134964417
-0.03660837985173627,2,95,0,-0.3152952807216298,1.6918822148337695,-0.15636832651939495,1.0214841080571577
-0.02418717257362053,1,51,1,-0.3152952807216298,-0.21088424969208777,-0.18660981271812868,-0.8537225590584379
1.3659254432637271,1,13,1,-0.5181411586690339,0.2592109944848887,-0.03540238172445995,0.3278100970509822
-0.5993240036950729,1,214,0,-0.41671821969533185,-0.45712461568955165,-0.18660981271812868,-0.8537225590584379
-0.8438233232829548,2,64,0,-0.41671821969533185,-0.5242810791434055,-0.15636832651939495,-0.6860211498041976
-0.8311807952002822,1,51,1,-0.5181411586690339,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
-0.19752081416427467,1,214,1,-0.5181411586690339,-0.3675826644177466,-0.18660981271812868,-0.8537225590584379
-0.6797797375626068,2,137,1,-0.21387234174792785,-0.5242810791434055,-0.18660981271812868,-0.190539713371215
-0.803942349557135,2,95,1,-0.3152952807216298,-0.5018955913254541,-0.18660981271812868,1.7456492843822862
0.7626227735702981,2,92,0,2.4231240715683238,-0.5242810791434055,-0.18660981271812868,1.7532720757120244
1.1278063998153969,2,64,1,-0.41671821969533185,-0.38996815223569786,-0.15636832651939495,-0.8537225590584379
-0.6394145085239313,2,201,0,2.5245470105420256,-0.5242810791434055,-0.15636832651939495,-0.8537225590584379
-0.8427180419451301,2,92,0,-0.21387234174792785,-0.12134229842028273,-0.18660981271812868,-0.20578529603069137
-0.46570495732402023,1,85,1,-0.41671821969533185,1.6247257513799156,-0.18660981271812868,-0.5411881145391719
0.4581423745707008,2,202,1,-0.5181411586690339,-0.5242810791434055,-0.15636832651939495,-0.8537225590584379
0.22247435538012328,2,112,1,0.800357047989092,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
-0.8420504548659438,3,79,1,-0.5181411586690339,-0.3228116887818441,-0.15636832651939495,-0.8537225590584379
-0.15460303207904197,2,103,0,-0.3152952807216298,-0.4347391278716004,-0.18660981271812868,-0.8537225590584379
-0.2987185120307932,2,86,1,-0.21387234174792785,2.0500500199209895,-0.18660981271812868,1.189185517311398
1.5714428460729752,2,95,0,-0.5181411586690339,0.886004653387524,-0.18660981271812868,1.8676139456580974
1.746548173295051,2,127,0,-0.3152952807216298,-0.5242810791434055,1.2649815248210912,0.7165724548676301
-0.818941406231668,3,104,0,-0.3152952807216298,-0.3675826644177466,-0.18660981271812868,-0.6402844018257684
1.914777624497563,2,94,1,-0.5181411586690339,-0.5242810791434055,-0.18660981271812868,1.928596276296003
-0.8576117925478477,1,13,0,-0.3152952807216298,-0.5242810791434055,-0.15636832651939495,1.5550795011388314
0.8940312572657011,4,45,1,-0.21387234174792785,0.012970628487424845,-0.005160895525726201,1.3797553005548528
-0.810650409922399,2,64,0,-0.3152952807216298,-0.38996815223569786,-0.18660981271812868,-0.8537225590584379
1.594949997443962,3,4,1,1.5103176208050058,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
-0.6563200120783108,2,73,0,2.4231240715683238,-0.47951010350750295,2.6863313761615775,1.928596276296003
0.09555047319597466,3,77,1,-0.5181411586690339,0.37113843357464504,-0.09588535412192745,1.7532720757120244
-0.6520276323024933,2,34,0,-0.21387234174792785,0.1472835553951324,-0.18660981271812868,-0.48782857523100454
-0.8431731600344917,1,28,0,2.4231240715683238,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
1.563748622325034,1,63,0,-0.5181411586690339,0.617378799572109,-0.18660981271812868,-0.038083886776451116
-0.734941194624449,1,13,1,1.9160093766998139,-0.16611327405618526,-0.12612684032066118,0.5107570889646988
-0.26989145816006266,1,91,0,-0.5181411586690339,-0.23326973751003904,-0.18660981271812868,-0.8537225590584379
-0.7661858368033184,2,64,1,-0.3152952807216298,0.035356116305376106,-0.15636832651939495,-0.1752941307117386
-0.7951603446108397,1,74,0,-0.41671821969533185,-0.38996815223569786,-0.18660981271812868,-0.8537225590584379
0.2595434280622289,3,185,0,-0.3152952807216298,-0.2556552253279903,-0.18660981271812868,1.6084390404469988
-0.6350638415830014,2,127,0,2.4231240715683238,-0.3451971765997954,0.20652950786541002,0.6937040808784155
2.4584677478762567,2,34,0,-0.3152952807216298,-0.4347391278716004,-0.18660981271812868,0.3049417230617676
0.45969357879379025,1,151,0,0.49608823106798605,-0.3451971765997954,-0.18660981271812868,-0.8537225590584379
-0.764272941834292,2,202,0,-0.41671821969533185,0.37113843357464504,-0.15636832651939495,1.3187729699169475
-0.7604280238368175,2,206,0,-0.3152952807216298,-0.45712461568955165,-0.18660981271812868,-0.8537225590584379
-0.37286619598846604,2,119,0,-0.5181411586690339,-0.4347391278716004,-0.18660981271812868,-0.8537225590584379
-0.47638109800553413,3,166,0,-0.5181411586690339,-0.47951010350750295,-0.18660981271812868,-0.8537225590584379
-0.681765914365667,1,214,0,-0.11244940277422587,-0.5242810791434055,-0.18660981271812868,0.7394408288568447
0.3626638520081016,3,77,0,-0.3152952807216298,-0.47951010350750295,-0.18660981271812868,1.890482319647312
2.418168856575575,2,206,1,-0.5181411586690339,-0.5242810791434055,-0.18660981271812868,-0.8156086024097469
0.04383463589118216,1,28,1,-0.41671821969533185,0.7516917264798164,-0.15636832651939495,0.11437193981831276
0.12812358708154425,1,51,1,2.4231240715683238,-0.3451971765997954,0.025080590673007545,1.738026493052548
-0.6840612433418781,2,191,1,-0.5181411586690339,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
-0.2857925732591912,3,4,1,-0.41671821969533185,0.8636191655695727,-0.12612684032066118,-0.34299553996597887
-0.8248986012377643,2,75,0,-0.5181411586690339,-0.5018955913254541,-0.18660981271812868,-0.8537225590584379
0.2014510537465216,2,35,0,2.4231240715683238,1.0427030681131828,-0.18660981271812868,-0.8537225590584379
1.547795808049344,3,117,1,-0.5181411586690339,-0.2780407131459416,-0.15636832651939495,1.2882818045979947
-0.7263748254810077,2,34,0,-0.41671821969533185,3.4379502646339684,-0.15636832651939495,3.0069872239852448e-05
-0.7211276197815654,2,206,0,-0.5181411586690339,0.19205453103103495,-0.18660981271812868,1.8752367369878356
-0.5742991349231091,2,94,1,0.0903964751731781,-0.45712461568955165,-0.15636832651939495,0.8385371161434412
0.8129186576980318,1,151,0,0.3946652920942841,-0.4347391278716004,-0.18660981271812868,1.112957604014016
-0.5251175238473031,1,214,1,-0.11244940277422587,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
-0.21209135906614152,1,51,1,-0.5181411586690339,-0.4347391278716004,-0.18660981271812868,1.7532720757120244
-0.7035469237094796,1,13,0,-0.11244940277422587,2.161977459010746,-0.18660981271812868,0.6174761675810335
-0.7971710801125323,3,189,1,-0.41671821969533185,0.16966904321308368,-0.18660981271812868,1.577947875128046
2.209774397770208,0,102,1,-0.41671821969533185,-0.4347391278716004,-0.15636832651939495,-0.6479071931555066
0.6952769715831769,2,61,1,-0.5181411586690339,1.2889434341106467,-0.18660981271812868,-0.8537225590584379
-0.5095814825152593,2,209,0,-0.3152952807216298,-0.5242810791434055,-0.0656438679231937,1.387378091884591
-0.23837538576565168,3,4,1,-0.11244940277422587,-0.3675826644177466,-0.18660981271812868,-0.8537225590584379
-0.6268819413466833,1,28,1,-0.5181411586690339,1.0874740437490853,-0.18660981271812868,-0.7317578977826268
-0.2102578506309643,2,202,1,1.408894681831304,-0.2556552253279903,-0.18660981271812868,-0.6783983584744594
-0.7117516911338563,2,119,0,-0.5181411586690339,-0.38996815223569786,-0.18660981271812868,-0.8537225590584379
-0.8325047392546193,1,85,1,-0.3152952807216298,-0.47951010350750295,-0.18660981271812868,-0.8537225590584379
-0.5472223875163219,2,201,0,-0.5181411586690339,3.7289616062673345,-0.18660981271812868,1.1282031866734925
-0.2828018299471354,1,85,0,-0.11244940277422587,-0.3675826644177466,-0.18660981271812868,-0.32012716597676427
-0.35125847109253816,1,159,1,-0.41671821969533185,-0.2780407131459416,-0.15636832651939495,-0.5183197405499573
-0.22331975887282937,1,13,0,0.0903964751731781,-0.5018955913254541,-0.18660981271812868,-0.8537225590584379
-0.8267283832624291,2,34,0,-0.3152952807216298,-0.38996815223569786,-0.18660981271812868,-0.8537225590584379
2.0665484616084306,1,80,1,2.4231240715683238,-0.5242810791434055,0.5391858560514813,-0.35061833129571707
-0.551599470002078,1,214,1,0.0903964751731781,-0.5018955913254541,-0.18660981271812868,-0.8537225590584379
-0.7036908928801258,2,64,1,-0.5181411586690339,0.3487529457566938,-0.09588535412192745,-0.8537225590584379
1.3904402898023647,1,175,1,-0.5181411586690339,-0.4347391278716004,-0.18660981271812868,1.7456492843822862
-0.734000829208512,1,41,0,-0.5181411586690339,-0.16611327405618526,-0.15636832651939495,-0.8537225590584379
-0.855962022858989,2,206,0,-0.11244940277422587,-0.5242810791434055,-0.18660981271812868,-0.4344690359228372
-0.8553447741170305,2,94,1,0.3946652920942841,0.4830658726644014,-0.18660981271812868,-0.22103087869016777
1.2284064094156153,2,86,1,-0.5181411586690339,0.2592109944848887,-0.12612684032066118,1.928596276296003
-0.6702666439409207,2,94,1,-0.3152952807216298,0.8188481899336703,-0.18660981271812868,-0.8537225590584379
-0.32643451053512357,2,127,1,-0.3152952807216298,-0.47951010350750295,-0.18660981271812868,1.928596276296003
-0.7789501918016819,1,13,0,1.5103176208050058,-0.47951010350750295,-0.18660981271812868,1.0519752733761105
1.1490831991088324,2,94,1,-0.41671821969533185,-0.5018955913254541,-0.12612684032066118,-0.3125043746470261
-0.565151967182857,2,61,0,-0.41671821969533185,0.4830658726644014,-0.15636832651939495,0.320187305721244
-0.6155659136613953,3,68,1,2.4231240715683238,-0.5242810791434055,0.9020836904362862,-0.6174160278365538
-0.8237375000510025,2,178,0,-0.5181411586690339,-0.12134229842028273,-0.15636832651939495,-0.625038819166292
1.126263767608298,1,28,1,-0.5181411586690339,0.05774160412332737,-0.12612684032066118,0.022898443861454433
-0.8540601799402533,2,94,1,-0.41671821969533185,-0.47951010350750295,-0.15636832651939495,0.01527565253171624
2.5168497774800795,2,119,0,-0.41671821969533185,-0.41235364005364916,-0.18660981271812868,0.5793622109323426
-0.46900702760853613,1,151,0,-0.3152952807216298,0.6845352630259627,-0.18660981271812868,-0.8537225590584379
-0.8347998774589611,1,51,1,-0.5181411586690339,-0.3675826644177466,-0.12612684032066118,-0.8537225590584379
-0.8077269454895586,1,28,0,-0.21387234174792785,-0.2556552253279903,-0.18660981271812868,-0.8537225590584379
1.9660056199783584,1,214,1,-0.41671821969533185,-0.5242810791434055,-0.0656438679231937,0.7546864115163211
-0.848217727854437,2,64,0,0.0903964751731781,-0.4347391278716004,-0.18660981271812868,-0.8460997677286997
-0.7428697498184287,2,61,0,2.4231240715683238,-0.23326973751003904,0.2670124802628775,1.6617985797551662
0.6108624797847364,0,78,1,-0.41671821969533185,0.012970628487424845,-0.18660981271812868,0.7546864115163211
-0.69131763293181,2,201,0,2.4231240715683238,-0.45712461568955165,0.6601518008464162,1.4940971705009258
-0.825167780345249,1,13,1,2.4231240715683238,-0.5018955913254541,0.025080590673007545,0.8004231594947502
1.6110545389463136,2,197,0,1.5103176208050058,-0.5242810791434055,-0.18660981271812868,-0.35061833129571707
-0.7977777346566863,2,64,0,0.0903964751731781,1.5351838001081106,-0.18660981271812868,1.5550795011388314
-0.35144441007441507,1,13,1,0.19181941414688009,-0.4347391278716004,-0.18660981271812868,-0.8537225590584379
-0.7876884463993001,1,13,0,-0.41671821969533185,-0.2556552253279903,-0.18660981271812868,1.6770441624146426
-0.4440205039822877,2,202,1,-0.41671821969533185,-0.05418583496642894,-0.18660981271812868,-0.5564336971986483
-0.838250355539614,2,73,1,-0.41671821969533185,-0.45712461568955165,-0.18660981271812868,-0.8537225590584379
1.8890373866522328,1,28,1,2.4231240715683238,-0.5242810791434055,0.2972539664616113,1.6236846231064752
1.9307869454009192,2,201,0,2.321701132594622,-0.47951010350750295,9.672114688069072,0.8232915334839648
1.9541563722004458,2,130,1,-0.5181411586690339,0.9531611168413778,-0.09588535412192745,-0.3125043746470261
0.6796232494440669,2,201,0,-0.41671821969533185,-0.38996815223569786,-0.18660981271812868,-0.8537225590584379
-0.32336249840677544,2,61,1,-0.5181411586690339,-0.5018955913254541,-0.18660981271812868,-0.8537225590584379
-0.723346118566975,2,95,1,-0.3152952807216298,3.7513470940852858,-0.18660981271812868,0.3735468450294114
-0.5815675685770517,2,119,0,1.2060488038839,-0.45712461568955165,-0.18660981271812868,-0.6860211498041976
0.27732985251809317,2,127,1,-0.3152952807216298,-0.3228116887818441,-0.18660981271812868,-0.8537225590584379
-0.8247360890414288,2,112,0,2.4231240715683238,-0.5242810791434055,1.2649815248210912,1.9209734849662647
-0.7410180671831761,1,28,1,-0.5181411586690339,1.1322450193849878,-0.12612684032066118,-0.4497146185823136
-0.6097815834050715,3,59,0,-0.3152952807216298,1.7590386782876233,-0.18660981271812868,1.4331148398630202
-0.8494683519203665,1,158,0,-0.11244940277422587,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
-0.8048237410292305,2,201,0,-0.41671821969533185,-0.2780407131459416,-0.15636832651939495,1.8752367369878356
1.857833925760868,1,91,0,-0.5181411586690339,-0.5018955913254541,0.7811177456413512,-0.8537225590584379
2.568403077152287,1,214,0,-0.5181411586690339,-0.5018955913254541,-0.18660981271812868,-0.26676762666859694
1.0797839567714111,1,108,1,-0.3152952807216298,-0.5018955913254541,-0.18660981271812868,-0.8537225590584379
-0.5457022918260417,1,51,1,-0.41671821969533185,0.5949933117541577,-0.09588535412192745,1.4483604225224966
-0.854690986203052,1,91,1,-0.3152952807216298,-0.5242810791434055,-0.09588535412192745,-0.8232313937394851
-0.8575408254124939,2,94,1,-0.5181411586690339,9.728272341478272,-0.15636832651939495,1.112957604014016
-0.4958853086807002,2,61,0,-0.41671821969533185,0.035356116305376106,-0.18660981271812868,-0.8079858110800087
-0.2539626048311479,3,163,1,-0.5181411586690339,0.30398197012079126,-0.09588535412192745,-0.8537225590584379
-0.8199051475606481,2,94,1,-0.41671821969533185,0.9531611168413778,-0.09588535412192745,-0.8079858110800087
-0.7492526331735265,2,130,0,-0.11244940277422587,0.12489806757718115,-0.18660981271812868,-0.07619784342514209
0.08257497189274654,2,94,0,-0.5181411586690339,-0.41235364005364916,-0.18660981271812868,-0.8537225590584379
-0.1593981974752796,1,91,0,-0.41671821969533185,-0.21088424969208777,-0.18660981271812868,1.0519752733761105
0.5863288740122911,2,201,0,2.5245470105420256,-0.3228116887818441,0.7811177456413512,1.6846669537443808
-0.8197565744288912,1,214,0,-0.3152952807216298,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
1.5326357907896786,1,7,0,-0.3152952807216298,-0.47951010350750295,-0.15636832651939495,1.0900892300248015
2.3289641340132476,2,35,1,-0.5181411586690339,-0.5018955913254541,-0.12612684032066118,-0.5564336971986483
-0.8231292684593963,1,31,0,2.4231240715683238,0.7516917264798164,-0.18660981271812868,-0.21340808736042957
-0.8587032747204648,4,186,1,-0.41671821969533185,3.1917098986365042,-0.18660981271812868,1.5245883358198786
2.330785038786931,2,202,0,-0.11244940277422587,-0.3675826644177466,-0.18660981271812868,-0.7774946457610559
-0.8059214169285353,1,51,0,-0.21387234174792785,-0.38996815223569786,-0.18660981271812868,-0.8232313937394851
-0.40997672975681787,2,92,0,-0.41671821969533185,-0.03180034714847768,-0.18660981271812868,-0.7698718544313178
-0.7282170967040449,2,209,1,-0.3152952807216298,-0.47951010350750295,-0.18660981271812868,-0.5945476538473393
0.9412576983262592,2,191,0,-0.21387234174792785,-0.47951010350750295,-0.18660981271812868,-0.8537225590584379
-0.725526971703523,2,206,1,-0.011026463800523882,-0.07657132278438021,-0.09588535412192745,1.112957604014016
1.857833925760868,1,91,2,-0.5181411586690339,-0.5242810791434055,0.7811177456413512,0.518379880294437
-0.270011479102058,2,202,0,2.321701132594622,1.065088555931134,-0.18660981271812868,-0.12955738273330944
-0.7931558282720841,1,13,0,0.0903964751731781,-0.5242810791434055,-0.18660981271812868,-0.8537225590584379
0.209054368339712,3,123,1,-0.21387234174792785,-0.5242810791434055,-0.12612684032066118,-0.8537225590584379
-0.8509911692893144,1,214,0,-0.21387234174792785,-0.3228116887818441,-0.18660981271812868,-0.7851174370907941
0.8858786087159983,3,189,1,2.4231240715683238,-0.5242810791434055,2.8980217795527135,0.09150356582909817
-0.8247360890414288,2,127,0,2.4231240715683238,-0.5242810791434055,1.2649815248210912,1.9209734849662647
2.4931162943634373,3,189,1,-0.41671821969533185,-0.4347391278716004,-0.18660981271812868,0.518379880294437
